Ticker,2023_MarketCap,Market_Cap_Cat,2023_PE,Gsector,Avg_PE_Gsector,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow
NKTR,268082288,small-cap,-2.056338,Healthcare,9.390814083247596,-444440000.0,-523837000.0,-368198000.0,-276056000.0,17.8645,-29.7113,-25.0251
NL,400923040,small-cap,9.658823,Industrials,25.108453586713043,14680000.0,51188000.0,33844000.0,-2308000.0,248.6921,-33.8829,-106.8195
NLY,9378245632,mid-cap,6.8644686,Real Estate,15.224610275438597,-891163000.0,2389896000.0,1725325000.0,-1643171000.0,-368.1772,-27.8075,-195.2383
NMIH,2486735872,mid-cap,6.8123617,Financial Services,12.44247299184896,171566000.0,231130000.0,292902000.0,322110000.0,34.7178,26.7261,9.9719
NMRK,2341003776,mid-cap,7.3615384,Real Estate,15.224610275438597,80060000.0,750728000.0,83275000.0,42575000.0,837.7067,-88.9074,-48.8742
NNBR,176359552,micro-cap,-71.2,Industrials,25.108453586713043,-100592000.0,-13225000.0,-26098000.0,-50150000.0,-86.8528,97.3384,92.1603
NNI,3469525248,mid-cap,16.379131,Financial Services,12.44247299184896,352443000.0,393286000.0,407347000.0,91532000.0,11.5885,3.5753,-77.5297
NNN,7410910208,mid-cap,19.867647,Real Estate,15.224610275438597,228799000.0,290113000.0,334626000.0,392340000.0,26.7982,15.3433,17.2473
NNVC,14134801,micro-cap,-1.0810812,Healthcare,9.390814083247596,-13446538.0,-8822189.0,-8106863.0,-8588573.0,-34.3906,-8.1083,5.942
NOC,71852343296,large-cap,17.611837,Industrials,25.108453586713043,3189000000.0,7005000000.0,4896000000.0,2056000000.0,119.6613,-30.1071,-58.0065
NODK,306760672,small-cap,,,,40389000.0,8416000.0,-53096000.0,-5476000.0,-79.1626,-730.8935,-89.6866
NOG,4121584896,mid-cap,6.6978655,Energy,12.046473077981652,-906041000.0,6361000.0,773237000.0,922969000.0,-100.7021,12055.9032,19.3643
NOV,7313460736,mid-cap,10.15934,Energy,12.046473077981652,-2542000000.0,-250000000.0,155000000.0,993000000.0,-90.1652,-162.0,540.6452
NOVT,5616925696,mid-cap,38.357845,Technology,16.07681251396923,44521000.0,50331000.0,74051000.0,72878000.0,13.05,47.128,-1.584
NOW,142397505536,large-cap,42.74538,Technology,16.07681251396923,119000000.0,230000000.0,325000000.0,1731000000.0,93.2773,41.3043,432.6154
NPK,584086912,small-cap,94.24138,Industrials,25.108453586713043,46958000.0,25654000.0,20699000.0,34559000.0,-45.3682,-19.3147,66.9598
NPO,3144142592,mid-cap,17.745863,Industrials,25.108453586713043,177600000.0,177900000.0,205100000.0,22200000.0,0.1689,15.2895,-89.176
NR,591299136,small-cap,16.52381,Energy,12.046473077981652,-80696000.0,-25526000.0,-20834000.0,14516000.0,-68.3677,-18.3813,-169.6746
NRC,817598848,small-cap,29.525864,Healthcare,9.390814083247596,37260000.0,37466000.0,31800000.0,30971000.0,0.5529,-15.123,-2.6069
NRG,15604719616,large-cap,11.145705,Utilities,17.285934804918032,510000000.0,2187000000.0,1221000000.0,-202000000.0,328.8235,-44.1701,-116.5438
NRIM,262879920,small-cap,9.104762,Financial Services,12.44247299184896,32888000.0,37517000.0,30741000.0,25394000.0,14.075,-18.0611,-17.3937
NSA,4656325632,mid-cap,32.74766,Real Estate,15.224610275438597,48609000.0,105253000.0,103737000.0,156669000.0,116.5299,-1.4403,51.0252
NSC,52032516096,large-cap,16.569786,Industrials,25.108453586713043,2013000000.0,3005000000.0,3270000000.0,1827000000.0,49.2797,8.8186,-44.1284
NSIT,5941193216,mid-cap,14.915851,Technology,16.07681251396923,172640000.0,219345000.0,280608000.0,281309000.0,27.0534,27.93,0.2498
NSP,3875746816,mid-cap,25.796993,Industrials,25.108453586713043,138237000.0,124080000.0,179350000.0,171382000.0,-10.2411,44.5438,-4.4427
NSSC,1497027456,small-cap,26.601309,Industrials,25.108453586713043,7795000.0,15413000.0,19599000.0,27127000.0,97.7293,27.1589,38.4101
NSTG,5066857,micro-cap,-0.06343374,Healthcare,9.390814083247596,-110078000.0,-115254000.0,-159543000.0,,4.7021,38.4273,
NTAP,21093791744,large-cap,15.232489,Technology,16.07681251396923,,730000000.0,937000000.0,1274000000.0,,28.3562,35.9658
NTCT,1368136064,small-cap,9.0422535,Technology,16.07681251396923,,19352000.0,35874000.0,59648000.0,,85.3762,66.2708
NTGR,429598432,small-cap,26.872726,Technology,16.07681251396923,58293000.0,49387000.0,-68987000.0,-104767000.0,-15.278,-239.6866,51.8648
NTIC,166868528,micro-cap,17.7,Basic Materials,12.4010476771875,-1337709.0,6281238.0,6324700.0,2912276.0,-569.5519,0.6919,-53.9539
NTIP,44433900,micro-cap,,,,-1709000.0,14281000.0,-2326000.0,-1457000.0,-935.6349,-116.2874,-37.3603
NTLA,2056676864,mid-cap,-3.8979964,Healthcare,9.390814083247596,-134231000.0,-267892000.0,-474186000.0,-481192000.0,99.5754,77.0064,1.4775
NTNX,14830770176,large-cap,45.984848,Technology,16.07681251396923,-872883000.0,-1035589000.0,-798946000.0,-254560000.0,18.6401,-22.8511,-68.138
NTRA,11353836544,large-cap,-78.050415,Healthcare,9.390814083247596,-229743000.0,-471716000.0,-547799000.0,-434801000.0,105.3233,16.129,-20.6276
NTRS,16856334336,large-cap,11.604225,Financial Services,12.44247299184896,1209300000.0,1545300000.0,1336000000.0,1107300000.0,27.7847,-13.5443,-17.1183
NTWK,28741104,micro-cap,6.631579,Technology,16.07681251396923,937081.0,1778257.0,-851156.0,-5243748.0,89.7656,-147.8646,516.0737
NUE,40443830272,large-cap,13.985891,Basic Materials,12.4010476771875,721470000.0,6827461000.0,7607337000.0,4524801000.0,846.3264,11.4226,-40.5206
NURO,8681180,micro-cap,10.924999,Healthcare,9.390814083247596,-2092195.0,-2281457.0,-4416609.0,-6529487.0,9.0461,93.5872,47.8394
NUS,584053376,small-cap,7.587097,Consumer Defensive,16.821872174070794,191355000.0,147266000.0,104778000.0,8595000.0,-23.0404,-28.8512,-91.7969
NVAX,605996416,small-cap,-108.25,Healthcare,9.390814083247596,-418259000.0,-1743751000.0,-657939000.0,-545062000.0,316.907,-62.2688,-17.1561
NVDA,2160050044928,mega-cap,27.862625,Technology,16.07681251396923,,4332000000.0,9752000000.0,4368000000.0,,125.1154,-55.2092
NVEC,393438752,small-cap,28.763252,Technology,16.07681251396923,,11694384.0,14507501.0,22694458.0,,24.0553,56.4326
NVEE,1484091776,small-cap,16.357895,Industrials,25.108453586713043,21018000.0,47147000.0,49973000.0,44613000.0,124.3173,5.994,-10.7258
NVFY,5861530,micro-cap,,,,-26078325.0,-19962493.0,-17101671.0,-7723257.0,-23.4518,-14.331,-54.8392
NVR,22769799168,large-cap,14.606602,Consumer Cyclical,14.242674374152823,901248000.0,1236719000.0,1725575000.0,1591611000.0,37.2229,39.5285,-7.7634
NVRO,388089216,small-cap,-4.7657657,Healthcare,9.390814083247596,-83065000.0,-131360000.0,3001000.0,-92213000.0,58.1412,-102.2846,-3172.7424
NVT,11960377344,large-cap,20.244383,Industrials,25.108453586713043,-47200000.0,272900000.0,399800000.0,567100000.0,-678.178,46.5005,41.8459
NWBI,1348881792,small-cap,10.816327,Financial Services,12.44247299184896,74854000.0,154323000.0,133666000.0,134957000.0,106.1653,-13.3856,0.9658
NWE,3091286016,mid-cap,13.706521,Utilities,17.285934804918032,155215000.0,186840000.0,183008000.0,194131000.0,20.375,-2.051,6.0779
NWFL,195373760,micro-cap,,,,15080000.0,24915000.0,29233000.0,16759000.0,65.2188,17.3309,-42.671
NWL,3296688128,mid-cap,10.447369,Consumer Defensive,16.821872174070794,-770000000.0,622000000.0,197000000.0,-388000000.0,-180.7792,-68.328,-296.9543
NWLI,1777359360,small-cap,,,,92312000.0,252537000.0,246511000.0,94430000.0,173.569,-2.3862,-61.6934
NWN,1450741504,small-cap,13.576513,Utilities,17.285934804918032,76781000.0,78666000.0,86303000.0,93868000.0,2.455,9.7081,8.7656
NWPX,313089408,small-cap,11.344086,Industrials,25.108453586713043,19050000.0,11523000.0,31149000.0,21072000.0,-39.5118,170.3202,-32.351
NWS,13637468160,large-cap,,,,-1269000000.0,330000000.0,623000000.0,149000000.0,-126.0047,88.7879,-76.0835
NWSA,13669291008,large-cap,26.741573,Communication Services,10.755326986041666,-1269000000.0,330000000.0,623000000.0,149000000.0,-126.0047,88.7879,-76.0835
NX,1099967360,small-cap,12.441948,Industrials,25.108453586713043,38496000.0,56980000.0,88336000.0,82501000.0,48.0154,55.0298,-6.6055
NXRT,1771094912,small-cap,-48.914288,Real Estate,15.224610275438597,44018000.0,23037000.0,-9260000.0,44264000.0,-47.6646,-140.1962,-578.013
NXST,5350565376,mid-cap,9.289611,Communication Services,10.755326986041666,811500000.0,834000000.0,971000000.0,346000000.0,2.7726,16.4269,-64.3666
NYCB,2131304960,mid-cap,9.464286,Financial Services,12.44247299184896,511000000.0,596000000.0,650000000.0,-79000000.0,16.6341,9.0604,-112.1538
NYMT,624932352,small-cap,7.527472,Real Estate,15.224610275438597,-288510000.0,193200000.0,-298605000.0,-48665000.0,-166.9647,-254.5575,-83.7026
NYT,7076283392,mid-cap,23.010695,Communication Services,10.755326986041666,100103000.0,219971000.0,173905000.0,232387000.0,119.7447,-20.9419,33.6287
O,46105972736,large-cap,32.846626,Real Estate,15.224610275438597,395486000.0,359456000.0,869408000.0,872309000.0,-9.1103,141.8677,0.3337
OC,14576489472,large-cap,10.666455,Industrials,25.108453586713043,-383000000.0,995000000.0,1241000000.0,1196000000.0,-359.7911,24.7236,-3.6261
OCC,21989408,micro-cap,,,,-6121224.0,6610516.0,-347091.0,2066498.0,-207.9934,-105.2506,-695.3764
OCFC,868072512,small-cap,7.647669,Financial Services,12.44247299184896,63309000.0,110076000.0,146603000.0,104029000.0,73.871,33.1834,-29.0403
OCN,182276528,micro-cap,3.3012729,Financial Services,12.44247299184896,-40200000.0,18100000.0,25700000.0,-63700000.0,-145.0249,41.989,-347.8599
OCUL,704491968,small-cap,-5.3863635,Healthcare,9.390814083247596,-155636000.0,-6553000.0,-71038000.0,-80736000.0,-95.7895,984.0531,13.6518
OCX,33211870,micro-cap,-1.2575758,Healthcare,9.390814083247596,-29932000.0,-64097000.0,-72902000.0,-27781000.0,114.1421,13.737,-61.8927
ODC,504628224,small-cap,,,,18900000.0,11113000.0,5674000.0,29551000.0,-41.2011,-48.9427,420.8142
ODFL,39540097024,large-cap,25.167591,Industrials,25.108453586713043,672682000.0,1034375000.0,1377159000.0,1239502000.0,53.7688,33.1392,-9.9957
ODP,1864252928,small-cap,7.421283,Consumer Cyclical,14.242674374152823,-319000000.0,-208000000.0,166000000.0,139000000.0,-34.7962,-179.8077,-16.2651
OESX,28002976,micro-cap,-3.5833335,Industrials,25.108453586713043,,26134000.0,6091000.0,-34341000.0,,-76.6932,-663.799
OFED,74848416,micro-cap,,,,3864000.0,4065000.0,4099000.0,,5.2019,0.8364,
OFG,1705005952,small-cap,9.072865,Financial Services,12.44247299184896,74327000.0,146151000.0,166239000.0,181872000.0,96.6324,13.7447,9.4039
OFIX,486285792,small-cap,,,,2517000.0,-38379000.0,-19749000.0,-151395000.0,-1624.7914,-48.5422,666.5958
OFLX,668848320,small-cap,,,,19910000.0,26195000.0,23622000.0,20763000.0,31.5671,-9.8225,-12.1031
OGE,6948954112,mid-cap,15.131005,Utilities,17.285934804918032,-173700000.0,737300000.0,665700000.0,416800000.0,-524.4675,-9.7111,-37.3892
OGEN,4637514,micro-cap,-0.09583333,Healthcare,9.390814083247596,-26430699.0,-15711614.0,-14288389.0,,-40.5554,-9.0584,
OGS,3649857536,mid-cap,15.546987,Utilities,17.285934804918032,196412000.0,206434000.0,221742000.0,231232000.0,5.1025,7.4154,4.2797
OHI,7721312256,mid-cap,20.828766,Real Estate,15.224610275438597,159327000.0,416739000.0,426927000.0,242180000.0,161.5621,2.4447,-43.2737
OI,2329062656,mid-cap,5.520295,Consumer Cyclical,14.242674374152823,249000000.0,149000000.0,584000000.0,-103000000.0,-40.1606,291.9463,-117.637
OII,2322821888,mid-cap,12.057895,Energy,12.046473077981652,-496751000.0,-49307000.0,25941000.0,97403000.0,-90.0741,-152.6112,275.479
OIS,256218656,small-cap,8.866667,Energy,12.046473077981652,-468383000.0,-63993000.0,-9540000.0,12891000.0,-86.3375,-85.0921,-235.1258
OKE,46177599488,large-cap,14.517432,Energy,12.046473077981652,612809000.0,1500000000.0,1722000000.0,2659000000.0,144.7745,14.8,54.4135
OKTA,15564572672,large-cap,33.81091,Technology,16.07681251396923,,-266000000.0,-848000000.0,-815000000.0,,218.797,-3.8915
OLED,7494460416,mid-cap,27.71579,Technology,16.07681251396923,133372000.0,184213000.0,210061000.0,203011000.0,38.1197,14.0316,-3.3562
OLLI,4488360448,mid-cap,20.661016,Consumer Defensive,16.821872174070794,,242696000.0,157455000.0,102790000.0,,-35.1225,-34.7179
OLN,6243329536,mid-cap,8.876061,Basic Materials,12.4010476771875,-969900000.0,1296700000.0,1326900000.0,460200000.0,-233.6942,2.329,-65.3177
OLP,486915392,small-cap,45.82,Real Estate,15.224610275438597,27407000.0,38857000.0,42177000.0,29614000.0,41.7776,8.5441,-29.7864
OMC,18181228544,large-cap,10.858479,Communication Services,10.755326986041666,951200000.0,1395600000.0,1299400000.0,1303300000.0,46.7199,-6.8931,0.3001
OMCL,1231208960,small-cap,18.748253,Healthcare,9.390814083247596,32194000.0,77849000.0,5648000.0,-20371000.0,141.8121,-92.7449,-460.6763
OMER,182519504,micro-cap,-1.7597766,Healthcare,9.390814083247596,-138061000.0,194235000.0,47417000.0,,-240.6878,-75.5878,
OMEX,73900960,micro-cap,-3.9462366,Industrials,25.108453586713043,-14812156.0,-9956395.0,-23140750.0,,-32.7823,132.421,
OMF,6244080640,mid-cap,6.7851562,Financial Services,12.44247299184896,730000000.0,1314000000.0,872000000.0,641000000.0,80.0,-33.6377,-26.4908
OMI,1895044352,small-cap,12.558375,Healthcare,9.390814083247596,29871000.0,221589000.0,22389000.0,-41301000.0,641.8198,-89.8962,-284.4701
ON,30185078784,large-cap,14.436214,Technology,16.07681251396923,234200000.0,1009600000.0,1902200000.0,2183700000.0,331.0845,88.4113,14.7987
ONB,5249299968,mid-cap,8.029127,Financial Services,12.44247299184896,226409000.0,277538000.0,428287000.0,581992000.0,22.5826,54.3165,35.8883
ONTX,20904684,micro-cap,-1.1573255,Healthcare,9.390814083247596,-25157000.0,-16163000.0,-18964000.0,-18948000.0,-35.7515,17.3297,-0.0844
ONVO,12188478,micro-cap,-0.78102195,Healthcare,9.390814083247596,,-16826000.0,-11448000.0,-17259000.0,,-31.9624,50.76
OOMA,186534384,micro-cap,11.387096,Communication Services,10.755326986041666,,-2441000.0,-1751000.0,-3655000.0,,-28.2671,108.7379
OPGN,4841803,micro-cap,-1.3896552,Healthcare,9.390814083247596,-26210844.0,-34805712.0,-37283233.0,,32.7913,7.1181,
OPI,98484088,micro-cap,-1.1160221,Real Estate,15.224610275438597,6678000.0,-8180000.0,-6109000.0,-69432000.0,-222.4918,-25.3178,1036.5526
OPK,850330240,small-cap,-4.692308,Healthcare,9.390814083247596,30586000.0,-30143000.0,-328405000.0,-188863000.0,-198.5516,989.4901,-42.4908
OPOF,71069504,micro-cap,,,,5389000.0,8440000.0,9108000.0,7730000.0,56.6153,7.9147,-15.1296
OPRX,185475776,micro-cap,17.288136,Healthcare,9.390814083247596,-2207127.0,378079.0,-11438440.0,-17565866.0,-117.1299,-3125.41,53.5687
OPTN,92487288,micro-cap,-9.122222,Healthcare,9.390814083247596,-99785000.0,-82296000.0,-74833000.0,-35483000.0,-17.5267,-9.0685,-52.5838
OPTT,11476475,micro-cap,-0.086547084,Industrials,25.108453586713043,,-14760000.0,-18874000.0,-26326000.0,,27.8726,39.4829
OPY,413676448,small-cap,15.644531,Financial Services,12.44247299184896,122986000.0,158964000.0,32351000.0,30179000.0,29.2537,-79.6489,-6.7139
ORA,3854151168,mid-cap,26.26749,Utilities,17.285934804918032,85456000.0,62092000.0,65841000.0,124399000.0,-27.3404,6.0378,88.9385
ORC,441273408,small-cap,36.217392,Real Estate,15.224610275438597,2128000.0,-64760000.0,-258453000.0,-39226000.0,-3143.2331,299.0936,-84.8228
ORCL,312642994176,mega-cap,18.258427,Technology,16.07681251396923,10135000000.0,13746000000.0,6717000000.0,8503000000.0,35.629,-51.1349,26.5893
ORGO,310113024,small-cap,39.166664,Healthcare,9.390814083247596,17234000.0,94202000.0,15532000.0,4945000.0,446.6055,-83.512,-68.1625
ORI,8226520064,mid-cap,10.156463,Financial Services,12.44247299184896,558600000.0,1534300000.0,686400000.0,598600000.0,174.6688,-55.263,-12.7914
ORLY,59809697792,large-cap,21.595482,Consumer Cyclical,14.242674374152823,1752302000.0,2164685000.0,2172650000.0,2346581000.0,23.5338,0.368,8.0055
ORN,233604736,micro-cap,12.927273,Industrials,25.108453586713043,20220000.0,-14560000.0,-12612000.0,-17875000.0,-172.0079,-13.3791,41.7301
ORRF,280674592,small-cap,6.4740734,Financial Services,12.44247299184896,26463000.0,32881000.0,22037000.0,35663000.0,24.2527,-32.9795,61.8324
OSBC,614384704,small-cap,7.326203,Financial Services,12.44247299184896,27825000.0,20044000.0,67405000.0,91729000.0,-27.9641,236.2852,36.0863
OSG,431390592,small-cap,20.266666,Energy,12.046473077981652,30004000.0,-46252000.0,26564000.0,62454000.0,-254.1528,-157.4332,135.1077
OSIS,2240552448,mid-cap,15.142857,Technology,16.07681251396923,75252000.0,74049000.0,115347000.0,91778000.0,-1.5986,55.7712,-20.4331
OSK,7342581248,mid-cap,9.595726,Industrials,25.108453586713043,321500000.0,508900000.0,173900000.0,598000000.0,58.2893,-65.8283,243.8758
OSPN,409485056,small-cap,9.747747,Technology,16.07681251396923,-5455000.0,-30584000.0,-14434000.0,-29799000.0,460.6599,-52.8054,106.45
OSUR,404737888,small-cap,-22.041668,Healthcare,9.390814083247596,-14922000.0,-22998000.0,-17133000.0,53655000.0,54.1214,-25.5022,-413.1676
OTTR,3566076160,mid-cap,20.421053,Utilities,17.285934804918032,95851000.0,176769000.0,284184000.0,294191000.0,84.4206,60.7657,3.5213
OUT,2630872576,mid-cap,20.868422,Real Estate,15.224610275438597,-61000000.0,35600000.0,147900000.0,-430400000.0,-158.3607,315.4494,-391.0074
OVBC,112651248,micro-cap,,,,10259000.0,11732000.0,13338000.0,12631000.0,14.3581,13.6891,-5.3006
OVLY,201883376,micro-cap,,,,13687000.0,16337000.0,22902000.0,30848000.0,19.3614,40.1849,34.6957
OXM,1684515200,small-cap,10.545988,Consumer Cyclical,14.242674374152823,,-95692000.0,131321000.0,165735000.0,,-237.233,26.206
OXY,58630795264,large-cap,14.072341,Energy,12.046473077981652,-14831000000.0,2322000000.0,13304000000.0,4696000000.0,-115.6564,472.9543,-64.7023
OZK,5064872960,mid-cap,7.0204406,Financial Services,12.44247299184896,291898000.0,579001000.0,564141000.0,690783000.0,98.3573,-2.5665,22.4486
PACB,442120800,small-cap,-2.012195,Healthcare,9.390814083247596,29403000.0,-181223000.0,-314248000.0,-306735000.0,-716.3419,73.404,-2.3908
PAG,10252172288,large-cap,10.523745,Consumer Cyclical,14.242674374152823,543600000.0,1187800000.0,1380000000.0,1053200000.0,118.5063,16.1812,-23.6812
PAHC,676410176,small-cap,13.577236,Healthcare,9.390814083247596,33552000.0,54385000.0,49175000.0,32606000.0,62.0917,-9.5798,-33.694
PANL,336392640,small-cap,6.545454,Industrials,25.108453586713043,11352180.0,67226833.0,79491413.0,26323300.0,492.1932,18.2436,-66.8854
PANW,93986562048,large-cap,47.29919,Technology,16.07681251396923,-267000000.0,-498900000.0,-267000000.0,439700000.0,86.8539,-46.4823,-264.6816
PAR,1436746240,small-cap,352.33334,Technology,16.07681251396923,-36562000.0,-75799000.0,-69319000.0,-69752000.0,107.3163,-8.5489,0.6246
PARR,1827690496,small-cap,8.213333,Energy,12.046473077981652,-409086000.0,-81297000.0,364189000.0,728642000.0,-80.1272,-547.9735,100.0725
PATK,2338726400,mid-cap,10.861746,Consumer Cyclical,14.242674374152823,97061000.0,224915000.0,328196000.0,142897000.0,131.7254,45.92,-56.4599
PAYC,10931055616,large-cap,21.361362,Technology,16.07681251396923,143453000.0,195960000.0,281389000.0,340788000.0,36.6022,43.5951,21.1092
PAYX,42767204352,large-cap,23.85743,Industrials,25.108453586713043,1098100000.0,1097500000.0,1392800000.0,1557300000.0,-0.0546,26.9066,11.8107
PB,5942997504,mid-cap,10.629503,Financial Services,12.44247299184896,528904000.0,519297000.0,524516000.0,419316000.0,-1.8164,1.005,-20.0566
PBF,6347919360,mid-cap,9.232236,Energy,12.046473077981652,-1392400000.0,231000000.0,2876800000.0,2140500000.0,-116.5901,1145.368,-25.5944
PBH,3562833920,mid-cap,15.49892,Healthcare,9.390814083247596,,164682000.0,205381000.0,-82306000.0,,24.7137,-140.0748
PBHC,77592896,micro-cap,,,,6950000.0,12407000.0,12932000.0,9293000.0,78.518,4.2315,-28.1395
PBI,756865728,small-cap,32.769234,Industrials,25.108453586713043,-180376000.0,-1351000.0,36940000.0,-385627000.0,-99.251,-2834.2709,-1143.928
PBPB,302467712,small-cap,35.13793,Consumer Cyclical,14.242674374152823,-65391000.0,-23784000.0,4345000.0,5119000.0,-63.628,-118.2686,17.8136
PBYI,244410512,micro-cap,29.82353,Healthcare,9.390814083247596,-59995000.0,-29126000.0,2000.0,21591000.0,-51.4526,-100.0069,1079450.0
PCAR,55602806784,large-cap,12.324042,Industrials,25.108453586713043,1301200000.0,1865500000.0,3011600000.0,4600800000.0,43.3677,61.4366,52.7693
